"Text","Language"
"React makes it painless to create interactive UIs","English"
"Design simple views for each state in your application","English"
"ender just the right components when your data changes.","English"
"Declarative views make your code more predictable and easier to debug","English"
"English has developed over the course of more than 1,400 years.","English"
"The earliest forms of English, a group of West Germanic","English"
"absorbed abundant French and Latin vocabulary throug","English"
"as been spreading around the world since the 17th century by the worldwide influence ","English"
"Through all types of printed and electronic media of these countries","English"
"English has become the leading language of international","English"
"in many regions and professional contexts such as science,","English"
"There are more people who have learned English as a second language than there are native speakers","English"
"and many other world and regional international organisations. It is the most widely spoken Germanic language","English"
"70% of speakers of this Indo-European branch. English speakers are called","English"
"used in different countries and regions in terms of","English"
"but it does not typically prevent understanding by speakers of other dialects and accents","English"
"on the continent. The Frisian languages, which together with the Anglic languages form the","English"
"are the closest living relatives of English. Low German/Low Saxon is also closely related","English"
"solated it from the continental Germanic languages and influences","English"
"hich were isolated, the development of English was influenced by a ","English"
"ong series of invasions of the British Isles by other peoples and","English"
"These left a profound mark of their own on the language,","English"
"English language - Wikipedia","English"
"nd grammar with many languages outside its linguistic","English"
"but it is not mutually intelligible with any of those languages either.","English"
"Some scholars have argued that English can be considered a ","English"
"vocabulary and grammar of Modern English is widely acknowledged, most specialists in language contact do not consider English","English"
"English is classified as a Germanic language because it shares","English"
"with other Germanic languages such as","English"
"while the lower classes continued speaking Anglo-Saxon","English"
"the main influence of Norman was the introduction of a wide range of ","English"
"related to politics, legislation and prestigious social domains","English"
"Middle English also greatly simplified the inflectional system, probably in order to reconcile Old","English"
"Norse and Old English, which were inflectionally different but morphologically similar","English"
"The distinction between nominative and accusative cases was lost","English"
"except in personal pronouns, the instrumental case was dropped, ","English"
"he use of the genitive case was limited to indicating ","English"
"system regularised many irregular inflectional forms","English"
"and gradually simplified the system of agreement, making word order less flexible","English"
"till retained, but none of the case endings on the nouns are present. ","English"
"By the 12th century Middle English was fully developed","English"
"it continued to be spoken until the transition to early Modern English around 1500","English"
"Middle English literature includes","English"
"The next period in the history of English was Early Modern English ","English"
"English began to rise in prestige, relative to Norman French, during the reign of","English"
"Even after the vowel shift the language still sounded different from Modern English","English"
"sword were still pronounced. Many of the grammatical features that a modern","English"
"ader of Shakespeare might find quaint or archaic represent the distinct characteristics of Early Modern English","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"Declarative","English"
"chữ Việt Nam được cho là việc đổi ngược lại của quốc hiệu","Vietnamese"
"trong các quốc hiệu Đại Cồ Việt và Đại Việt","Vietnamese"
"Các nhà nước trong lịch sử Việt Nam có những quốc hiệu khác nhau","Vietnamese"
"các phương tiện thông tin đại chúng","Vietnamese"
"公元前3世纪，中国秦朝征服越南北部地区","Chinese"
"越南是在中国古代各政權的直接統治之下","Chinese"
"在前1世紀至10世紀的大部份時間中","Chinese"
"中越盟領導的越南民主共和國大敗法軍","Chinese"
"泰國軍隊分三路痛擊來犯之敵，經過13天的激烈戰鬥","Chinese"
"越共四大確定親","Chinese"
"由於越南政府在前南越地區推行“社會主義改造","Chinese"
"並屠殺在柬越边境越南人民","Chinese"
"越南继续面對機遇與挑戰","Chinese"
"並由越共黨员担任各部门的政務職位","Chinese"
"穩定與發展仍是時代的主流。越將繼續奉行獨立自主","Chinese"
"以及國際社會進行反恐合作。強調國際社會必須在尊重聯合國憲章","Chinese"
"同時呼籲美國及其它國家同越合作，嚴厲打擊反越恐怖陰謀和活動","Chinese"
"以便儘早克服戰爭後果和進行國家重建","Chinese"
"越願通過聯合國和其他國際組織參與伊拉克重","Chinese"
"以便儘早克服戰爭後果和進行國家重建","Chinese"
"第242和338號決議以及巴以之間迄今達成的各項協議","Chinese"
"強調只有停止暴力，恢復和談，才能找到公平長久的解決辦法","Chinese"
"自1992年中国与韩国建交后，在外交上向越南表示亲近","Chinese"
"虽然越南跟中国一样在1990年代建立起","Chinese"
"多岛屿有主权争议與衝突可能","Chinese"
"韓國國民心有虧欠。很希望看到越南成功","Chinese"
"韓国總統盧武鉉與越南政府總理","Chinese"
"繼進行關於促進經濟合作、加强两國關係的會談","Chinese"
"盧武鉉總統與潘文凯總理在該日簽署能源","Chinese"
"信息通信等方面的合作協議","Chinese"
"兩國交往的歷史最早可以追溯到15世紀","Chinese"
"不過這些問題已在1980年代解決，自此兩國之間的經貿往來漸趨頻繁","Chinese"
"而當今中國大陸和越南的政權——中華人民共和國與越南社會主義共和國縱然都是","Chinese"
"不過兩國的雙邊關係比較動盪","Chinese"
"中華人民共和國雖然曾經在越戰中由於種種原因而大量支援由","Chinese"
"但是兩國關係在1976年","Chinese"
"雙方都開始改善兩國之間的外交關係和促進合作","Chinese"
"越南民间对中国幾乎都抱持著又爱又恨的態度","Chinese"
"加上現今越南制定並實行的国家政策中","Chinese"
"有大量政策是模仿中国的政策而制定的","Chinese"
"典型的例子為越南政府模仿中國實行的","Chinese"
"使得越南在日常生活中處處都有中國的影子","Chinese"
"朝鲜半岛与越南的关系可以追溯到公元12世纪初，当时一部分的越南皇族因国内的宫廷纷争而迁入","Chinese"
"第二次世界大戰後，朝鮮半島和越南同樣分裂為兩個國家政權","Chinese"
"士兵大量死伤，许多越南无辜平民也被","Chinese"
"兩國關係十分惡劣1992年大韩民国与越南社會主義共和國建立邦交以来","Chinese"
"现今韩国与越南间的经济文化交流频繁","Chinese"
